uin,incident_month,incident_year,victim_injury,state,location,latitude,longitude,site_category,site_category_comment,shark_common_name,shark_scientific_name,shark_identification_method,shark_identification_source,shark_length_m,basis_for_length,provoked_unprovoked,provocative_act,no_sharks,victim_activity,commercial_dive_activity,object_of_bite,present_at_time_of_bite,direction_first_strike,shark_behaviour,victim_aware_of_shark,shark_captured,injury_location,injury_severity,victim_gender,victim_age,victim_clothing,clothing_coverage,dominant_clothing_colour,other_clothing_colour,fin_colour,diversionary_action_taken,diversionary_action_outcome,people_lt_3m,people_3-15m,time_of_incident,depth_of_incident_m,teeth_recovered,time_in_water_min,water_temperature_°c,total_water_depth_m,water_visability_m,distance_to_shore_m,tidal_cycle,wind_condition,weather_condition,air_temperature_°c,personal_protective_device,data_source,reference
1,1,1791,fatal,NSW,sydney (near),-33.86,151.2,coastal,unknown,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,-1.0,swimming,unknown,unknown,unknown,unknown,unknown,unknown,unknown,torso,major lacerations,female,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,book,"shark&survl, whitley 1958, book ref 1793"
2,3,1803,injured,WA,"shark bay, faure island",-25.8826,113.9226,coastal,bay to open ocean,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,swam at victim,Y,unknown,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,pushed at shark,unknown,-1.0,-1.0,-1.0,0.0,unknown,1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,book,"balgridge,green,taylor,whitley 1940"
3,1,1807,injured,NSW,"sydney harbour, cockle bay",-33.8661,151.201,estuary/harbour,bay,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on wrist,unknown,unknown,"arm, hand",minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,sydney gazette 18.1.1807
4,1,1820,fatal,TAS,"sweetwater point, pitt water",-42.8025,147.4868,estuary/harbour,bay to open ocean,unknown,unknown,unknown,unknown,-1.0,unknown,provoked,unknown,1.0,swimming,unknown,unknown,catch,unknown,bit victim on leg,N,unknown,leg,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,1.0,unknown,-1.0,-1.0,-1.0,-1.0,100.0,unknown,unknown,unknown,-1.0,unknown,witness account,"shark&survl, c. black researcher"
5,1,1825,injured,NSW,"sydney harbour, kirribili point",-33.8527,151.2188,estuary/harbour,harbour,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit legs,unknown,unknown,leg,minor lacerations,male,15.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,maitland daily mercury 13.11.1899
6,1,1830,injured,TAS,bruny island,-43.3457,147.3228,island open ocean,open ocean,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on arms,unknown,unknown,arm,major lacerations,female,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the mercury 7.3.1923
7,1,1832,injured,NSW,"sydney harbour, blackwattle bay",-33.8732,151.1867,estuary/harbour,harbour,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,provoked,unknown,-1.0,swimming,unknown,unknown,abbatoir,unknown,bit victim on leg,unknown,unknown,leg,minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,smh 23.1.1832
8,6,1832,injured,NSW,"sydney harbour, south head",-33.8329,151.2797,coastal,bay to open ocean,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,provoked,enticed shark,1.0,fishing,unknown,unknown,unknown,unknown,bit victim on leg,unknown,unknown,leg,major lacerations,female,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,sydney herald 11.6.1832
9,1,1836,injured,SA,"adelaide, holdfast bay",-34.9996,138.5098,coastal,unknown,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,-1.0,swimming,unknown,unknown,unknown,unknown,unknown,N,unknown,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,book,sharpe     date?
10,8,1836,fatal,QLD,fraser island to inskip point,-25.7989,153.0476,coastal,unknown,whaler shark,Carcharhinidae,geohraphical location,unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on body,unknown,unknown,other: body not recovered,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,book,"shipwrecks, evan mchugh"
